"TX_ROOM_TEMPERATURE","MULTIPLEXER_I_CN","MULTIPLEXER_I_Eb-No","MULTIPLEXER_I_LINK_MARGIN","MULTIPLEXER_I_BITRATE","TRANSCODER_BITRATE","PA1_DC","PA2_DC","PA3_DC","PA4_DC","PA5_DC","PA6_DC","PA7_DC","PA8_DC","PA9_DC","PA10_DC","PA11_DC","PA12_DC","PA13_DC","PA14_DC","PA15_DC","PA16_DC","PA17_DC","PA18_DC","TX_ROOM_HUMIDITY","EXCITER_A_MER","EXCITER_B_MER","TRANSMITTER_FWD_POWER","TRANSMITTER_REFLECTED_POWER","PA1_FWD_POWER","PA1_TEMP","PA2_FWD_POWER","PA2_TEMP","PA3_FWD_POWER","PA3_TEMP","PA4_FWD_POWER","PA4_TEMP","PA5_FWD_POWER","PA5_TEMP","PA6_FWD_POWER","PA6_TEMP","PA7_FWD_POWER","PA7_TEMP","PA8_FWD_POWER","PA8_TEMP","PA9_FWD_POWER","PA9_TEMP","PA10_FWD_POWER","PA10_TEMP","PA11_FWD_POWER","PA11_TEMP","PA12_FWD_POWER","PA12_TEMP","PA13_FWD_POWER","PA13_TEMP","PA14_FWD_POWER","PA14_TEMP","PA15_FWD_POWER","PA15_TEMP","PA16_FWD_POWER","PA16_TEMP","PA17_FWD_POWER","PA17_TEMP","PA18_FWD_POWER","PA18_TEMP","Timestamp"
23.5,17.08,14.57,11.58,27.79,27.81,43.54,43.34,43.46,43.5,43.44,43.58,43.51,43.48,43.68,43.48,43.44,43.44,43.6,43.45,43.64,43.79,43.55,43.55,36,38,37,17021,31,817.6,48,1061.9,49,832.5,48,976.1,48,953.8,49,781.1,47,846.1,48,777.7,48,1075.1,48,968.6,48,1066.4,48,946.9,48,1066,48,1063.2,48,859.2,49,877.4,48,811,49,1072.4,50,"2025-09-20T02:30"
23,17.09,14.58,11.59,27.89,27.9,43.59,43.08,43.48,43.51,43.46,43.57,43.48,43.48,43.5,43.49,43.47,43.45,43.38,43.47,43.63,43.81,43.57,43.56,36,38,37,17412,32,854.8,47,1064.6,47,837.5,47,998.4,47,972.3,47,791.8,45,847.9,47,794.9,46,1074.7,47,1016.5,47,1074.2,47,969,47,1064.6,47,1067.3,47,879.7,47,878.9,47,836.8,48,1069.2,49,"2025-09-20T02:45"
23.1,17.11,14.6,11.61,27.91,27.94,43.56,43.26,43.47,43.49,43.47,43.56,43.5,43.46,43.61,43.49,43.42,43.44,43.93,43.5,43.63,44.14,43.56,43.56,37,38,37,17776,32,870,47,1068.2,47,867.7,47,1029.7,46,988.2,47,821.9,45,882.3,46,820.8,46,1067.3,46,1024,46,1069.2,46,995.5,47,1074.7,46,1060.1,47,903.3,47,923.7,47,856.7,47,1065.1,48,"2025-09-20T03:00"
23.2,17.02,14.51,11.52,27.93,27.94,43.58,43.27,43.47,43.5,43.48,43.57,43.49,43.48,43.6,43.46,43.4,43.44,43.71,43.44,43.64,43.77,43.56,43.55,38,38,37,16912,31,799,49,1072.4,50,811,49,955.4,48,933.6,49,762.3,47,823.3,48,759,48,1063.7,49,952.5,48,1063.7,48,934.4,49,1062.3,48,1065.1,49,839.6,49,849.7,49,801,49,1068.2,50,"2025-09-20T03:15"
23.2,17.01,14.5,11.51,27.9,27.89,43.63,43.11,43.47,43.5,43.45,43.57,43.51,43.47,43.56,43.47,43.49,43.44,43.78,43.52,43.62,43.84,43.54,43.57,36,38,37,17648,32,869.6,47,1067.8,47,855.2,47,1010.5,46,988.2,47,807.6,45,860.7,46,802.7,46,1071,47,1025.7,46,1067.3,47,987.8,47,1063.7,46,1074.2,47,887.6,47,900.6,47,846.5,47,1064.1,48,"2025-09-20T03:30"
23.1,17.08,14.57,11.58,27.87,27.93,43.44,43.12,43.49,43.5,43.45,43.56,43.5,43.48,43.51,43.45,43.54,43.45,43.67,43.53,43.65,43.84,43.59,43.56,36,38,37,17996,33,906,46,1070.1,46,883.5,46,1052.8,45,1017.4,46,833.9,44,894.1,45,834.6,45,1075.1,46,1052.8,45,1069.2,46,1008.7,46,1066.4,45,1067.3,46,918.9,46,922.5,46,869.2,46,1060.5,48,"2025-09-20T03:45"
23,17.07,14.56,11.55,27.95,27.9,43.58,43.28,43.47,43.48,43.48,43.57,43.49,43.49,43.56,43.49,43.42,43.46,43.82,43.46,43.6,43.45,43.55,43.56,36,38,37,17276,32,838.5,48,1068.2,48,846.5,48,1002.7,47,978.6,48,798.6,46,864.8,47,796.2,47,1073.7,47,995,47,1072.4,47,971.1,48,1066.4,47,1071.9,47,885,48,903.7,48,833.2,48,1062.8,49,"2025-09-20T04:00"
23,16.97,14.46,11.47,27.91,27.96,43.57,43.28,43.46,43.47,43.46,43.56,43.49,43.5,43.62,43.49,43.43,43.45,43.66,43.43,43.62,43.58,43.55,43.55,33,38,37,17190,32,821.2,48,1074.2,49,833.2,48,981.5,48,957,48,787.8,46,850.5,48,784.8,47,1065.5,48,982.3,48,1073.7,48,957.9,48,1062.8,47,1075.1,48,868.9,48,888,48,819,48,1066.9,50,"2025-09-20T04:15"
23,17,14.49,11.5,27.94,27.86,43.64,43.25,43.47,43.51,43.44,43.57,43.49,43.47,43.57,43.5,43.42,43.44,43.89,43.52,43.65,43.97,43.59,43.57,33,38,37,17645,32,874.8,46,1066,47,870,46,1031.9,46,1003.1,47,820.4,45,885,46,818.7,46,1072.8,46,1029.7,46,1068.7,46,996.7,46,1071.5,46,1066.9,46,899.1,47,912.7,46,857,47,1057.8,48,"2025-09-20T04:30"
23.5,17.04,14.53,11.54,27.9,27.9,43.43,43.12,43.46,43.53,43.46,43.56,43.49,43.45,43.5,43.49,43.44,43.47,44.02,43.45,43.62,43.92,43.56,43.57,37,38,37,17440,32,856.3,47,1072.8,47,840.3,47,1002.7,47,971.9,47,799.3,45,857.4,47,797.6,46,1064.1,47,1013.9,47,1066.4,47,972.3,47,1067.8,47,1075.1,47,875.2,47,884.2,47,842.5,47,1060.5,49,"2025-09-20T04:45"
22.6,16.82,14.31,11.32,27.91,27.9,43.7,43.1,43.48,43.5,43.46,43.57,43.48,43.47,43.54,43.46,43.63,43.45,43.94,43.59,43.61,43.89,43.55,43.58,37,38,37,17612,33,873.3,47,1071.5,47,855.9,47,1017,46,987.8,47,809.3,45,862.9,46,810.3,46,1061.4,47,1044.7,46,1075.1,46,987.4,47,1066.9,46,1066.4,46,888,47,900.3,47,855.6,47,1071.5,48,"2025-09-20T05:00"
23.3,16.88,14.37,11.38,27.94,27.88,43.57,43.31,43.49,43.51,43.5,43.56,43.49,43.49,43.61,43.48,43.44,43.44,43.79,43.41,43.64,43.63,43.56,43.58,42,38,37,17218,33,825.7,48,1074.2,49,834.3,48,979.4,47,962,48,785.4,46,851.6,48,782.1,47,1064.6,48,982.3,48,1069.6,48,957.4,48,1066,47,1055.5,48,863.7,48,885.7,48,819.4,48,1064.6,49,"2025-09-20T05:15"
23.3,16.91,14.4,11.41,27.92,27.89,43.6,43.16,43.48,43.51,43.46,43.56,43.5,43.48,43.65,43.47,43.44,43.47,43.95,43.47,43.64,43.97,43.58,43.57,41,38,37,17415,33,863.7,47,1064.1,47,840.7,47,1004.4,46,976.1,47,800.7,45,851.2,47,798.6,46,1064.1,47,1016.1,46,1072.4,47,974.8,47,1067.3,46,1072.4,47,882,47,882,47,840.3,47,1071.9,49,"2025-09-20T05:30"
23.3,17.05,14.53,11.54,27.93,27.88,43.59,43.19,43.46,43.49,43.45,43.58,43.49,43.46,43.53,43.51,43.46,43.44,44.28,43.47,43.63,43.69,43.56,43.56,40,38,37,17854,35,885,46,1071,47,874.8,46,1042.1,46,999.3,47,829.6,45,889.9,46,831.8,46,1071.5,46,1049.2,46,1063.2,46,1004.4,47,1069.6,46,1071.9,46,904.9,47,919.7,46,868.9,47,1062.3,48,"2025-09-20T05:45"
23.1,17.01,14.5,11.51,27.85,27.85,43.49,43.25,43.49,43.48,43.45,43.57,43.5,43.48,43.53,43.48,43.42,43.46,44.02,43.48,43.65,43.73,43.55,43.55,35,38,37,16968,33,818,48,1070.5,49,820.1,48,963.2,48,944.4,48,769.1,47,823.6,48,766.8,48,1071,48,969.4,48,1063.2,48,937.6,48,1064.6,48,1064.6,48,843.9,48,853,48,811.7,49,1064.1,50,"2025-09-20T06:00"
23.1,17.02,14.51,11.52,27.86,27.89,43.65,43.14,43.48,43.51,43.46,43.57,43.51,43.48,43.59,43.46,43.69,43.46,43.76,43.55,43.64,43.35,43.61,43.56,35,38,37,17913,36,898.7,46,1071.9,46,872.9,46,1044.7,45,1008.3,46,830.7,44,887.6,45,828.9,45,1071.9,46,1061.9,45,1070.5,45,1005.7,46,1064.6,46,1070.1,46,909.5,46,915.8,46,873.3,46,1063.7,47,"2025-09-20T06:15"
23.2,17.04,14.53,11.54,27.37,27.9,43.51,43.28,43.47,43.49,43.45,43.56,43.51,43.48,43.66,43.5,43.45,43.44,43.6,43.41,43.6,43.63,43.56,43.57,38,38,37,16868,33,802.4,49,1057.8,50,813.5,49,959.1,48,941.2,49,768.5,47,832.5,48,766.2,48,1075.1,48,964.8,48,1065.5,48,937.2,49,1065.5,48,1064.6,48,845.7,49,868.5,49,807.2,49,1062.8,50,"2025-09-20T06:30"
23.5,16.99,14.48,11.49,27.89,27.92,43.65,43.15,43.49,43.47,43.46,43.56,43.49,43.46,43.59,43.5,43.43,43.45,44.16,43.48,43.6,43.92,43.56,43.58,42,38,37,17198,33,847.2,47,1075.6,48,830,47,987.8,47,962.8,48,789.1,46,842.5,47,787.4,47,1064.6,47,1001.4,47,1061,47,960.7,47,1072.8,47,1063.7,47,865.5,48,871.8,47,831,48,1062.3,49,"2025-09-20T06:45"
22.9,17.08,14.57,11.58,27.77,27.77,43.55,43.11,43.46,43.54,43.52,43.58,43.48,43.48,43.6,43.46,43.37,43.44,44.22,43.48,43.63,43.99,43.59,43.58,32,38,37,17553,34,871.1,47,1071.9,47,847.2,47,1009.2,46,983.2,47,805.8,45,866.3,46,804.8,46,1071.5,47,1033.2,46,1061,47,981.9,47,1065.5,46,1064.1,47,885.4,47,891.1,47,852.3,47,1071,48,"2025-09-20T07:00"
23.1,17.01,14.5,11.51,27.76,27.73,43.5,43.08,43.47,43.48,43.49,43.56,43.48,43.46,43.65,43.49,43.46,43.46,43.93,43.46,43.65,43.88,43.57,43.56,42,38,37,17513,34,876.7,47,1069.2,47,851.9,47,1014.4,46,986.6,47,808.9,45,865.1,46,809.6,46,1073.7,47,1033.2,46,1062.3,46,987,47,1071.9,46,1067.8,47,886.1,47,894.1,47,851.9,47,1063.7,48,"2025-09-20T07:15"
23.2,17.05,14.54,11.55,27.74,27.77,43.49,43.11,43.49,43.52,43.45,43.56,43.48,43.46,43.52,43.49,43.45,43.46,43.93,43.52,43.64,44.09,43.58,43.58,38,38,37,17354,34,851.2,47,1061.9,48,836.8,47,996.3,47,971.1,47,797.3,45,851.9,47,793.2,47,1064.1,47,1014.8,47,1068.7,47,969.4,47,1068.2,47,1066.4,47,871.1,47,881.6,47,839.6,48,1070.1,49,"2025-09-20T07:30"
23.5,16.97,14.46,11.47,27.77,27.76,43.51,43.23,43.47,43.49,43.44,43.56,43.5,43.46,43.64,43.45,43.45,43.45,44.14,43.42,43.64,43.68,43.57,43.56,37,38,37,16814,32,823.3,48,1070.5,49,821.5,48,966.1,48,945.2,48,769.1,46,823.3,48,766.2,47,1073.3,48,974.4,48,1059.6,48,937.2,48,1064.6,48,1060.1,48,844.3,48,854.1,48,809.3,49,1062.3,50,"2025-09-20T07:45"
23.5,16.9,14.39,11.4,27.75,27.74,43.52,43.3,43.45,43.49,43.46,43.57,43.49,43.49,43.56,43.47,43.41,43.44,43.6,43.42,43.62,44.05,43.55,43.57,39,38,37,17556,34,857.8,47,1074.7,47,854.8,47,1011.8,46,984.4,47,809.3,45,865.1,46,806.2,46,1075.6,47,1020,46,1063.2,47,980.7,47,1064.6,46,1066,47,886.1,47,895.3,47,848.6,47,1069.6,48,"2025-09-20T08:00"
23,16.9,14.39,11.4,27.75,27.73,43.46,43.3,43.48,43.47,43.47,43.56,43.48,43.48,43.61,43.48,43.45,43.44,43.9,43.44,43.65,43.81,43.55,43.57,36,38,37,17719,34,865.1,47,1069.2,47,865.9,47,1022.2,46,995,47,815.2,45,874.4,46,813.8,46,1065.5,47,1022.2,46,1063.7,47,990.4,47,1070.5,46,1075.1,47,893,47,908,47,851.2,47,1070.1,48,"2025-09-20T08:15"
23,16.88,14.37,11.38,27.74,27.75,43.58,43.29,43.49,43.52,43.45,43.56,43.48,43.47,43.65,43.47,43.42,43.45,43.62,43.43,43.61,43.85,43.59,43.58,34.5,38,37,17060,33,824.7,48,1070.5,48,827.5,48,977.7,47,952.1,48,779.1,46,840.3,47,778.4,47,1067.8,48,981.1,47,1066,48,949.7,48,1074.7,47,1062.8,48,860,48,868.5,48,819,48,1060.1,50,"2025-09-20T08:30"
23,16.87,14.36,11.37,27.75,27.75,43.56,43.18,43.48,43.51,43.47,43.56,43.48,43.46,43.57,43.44,43.4,43.46,43.85,43.51,43.65,43.88,43.56,43.55,33,38,37,17138,33,838.2,48,1067.8,48,830.7,48,979,47,957.4,48,783.1,46,840.3,47,782.4,47,1074.7,48,990.8,47,1068.2,47,954.6,48,1071.5,47,1066.9,48,864,48,869.2,48,825,48,1067.3,49,"2025-09-20T08:45"
23.05,16.74,14.23,11.24,27.74,27.74,43.63,43.28,43.46,43.52,43.45,43.58,43.48,43.46,43.51,43.48,43.46,43.45,43.85,43.47,43.61,43.87,43.56,43.57,31.5,38,37,16769,33,822.9,48,1073.7,49,818,48,964,48,937.6,48,768.1,47,822.2,48,763.2,47,1070.1,48,968.2,48,1064.6,48,938.8,48,1060.5,48,1061.4,48,846.8,48,851.6,48,805.2,49,1076,50,"2025-09-20T09:00"
23.1,16.72,14.21,11.22,27.79,27.76,43.55,43.25,43.47,43.5,43.46,43.57,43.5,43.47,43.6,43.46,43.44,43.44,43.4,43.5,43.61,43.75,43.58,43.56,30,38,37,16776,33,808.6,48,1071.9,49,808.9,48,955.4,48,926.4,49,761.6,47,814.2,48,753.8,48,1075.1,49,969.4,48,1073.3,48,934,49,1069.2,48,1065.1,48,840.7,49,846.5,48,801.7,49,1068.7,50,"2025-09-20T09:15"
23.1,16.61,14.1,11.11,27.77,27.74,43.61,43.24,43.48,43.5,43.45,43.59,43.49,43.46,43.54,43.48,43.4,43.46,44.14,43.43,43.64,43.83,43.57,43.56,33,38,37,16251,32,787.4,50,1068.7,50,784.4,49,913.8,49,897.2,50,733.2,48,789.5,49,727.5,49,1065.1,50,932,49,1066.4,49,901.8,50,1067.8,49,1076.5,50,816.6,50,828.6,49,775.1,50,1061,51,"2025-09-20T09:30"
23.1,16.71,14.2,11.21,27.76,27.76,43.62,43.23,43.48,43.51,43.45,43.56,43.48,43.46,43.6,43.47,43.46,43.46,43.67,43.44,43.62,43.9,43.6,43.57,36,38,37,16345,32,791.8,50,1066.9,50,787.4,49,922.5,49,907.6,50,737.6,48,790.1,49,736.6,49,1065.5,50,931.6,49,1068.2,49,903,50,1066,49,1074.2,50,818.3,50,823.3,49,774.1,50,1069.2,51,"2025-09-20T09:45"
23.2,16.78,14.27,11.24,27.76,27.75,43.63,43.29,43.46,43.52,43.42,43.58,43.49,43.46,43.52,43.48,43.44,43.45,43.74,43.45,43.62,44.11,43.58,43.55,36,38,37,16561,32,802.4,49,1059.1,50,799.3,49,937.6,48,920.5,49,747.7,47,800,48,747.1,48,1068.7,49,945.6,48,1066.4,49,917.7,49,1066,49,1071.5,49,828.2,49,835.3,49,786.8,49,1067.3,51,"2025-09-20T10:00"
23.2,16.78,14.31,11.32,27.78,27.79,43.63,43.31,43.49,43.56,43.47,43.56,43.48,43.46,43.56,43.48,43.43,43.44,43.96,43.46,43.63,43.76,43.59,43.55,35,38,37,16486,32,799.3,49,1061,50,800.7,49,933.6,48,918.5,49,745.5,47,797.6,48,747.4,48,1063.2,49,942.8,48,1066.4,49,915.8,49,1073.7,49,1068.7,49,829.3,49,838.9,49,785.4,49,1066.9,51,"2025-09-20T10:15"
23.2,16.91,14.4,11.41,27.73,27.77,43.71,43.26,43.47,43.5,43.46,43.56,43.48,43.46,43.62,43.47,43.4,43.46,44.02,43.5,43.63,43.95,43.57,43.56,31,38,37,16658,32,810,49,1071,50,805.5,49,946,48,930.8,49,754.1,47,804.5,48,757.1,48,1069.2,49,955,48,1066,49,924.4,49,1062.8,48,1066,49,835.3,49,843.2,49,796.2,49,1061,50,"2025-09-20T10:30"
23.4,16.77,14.26,11.27,27.76,27.76,43.56,43.32,43.47,43.51,43.47,43.57,43.5,43.46,43.58,43.49,43.41,43.46,44,43.52,43.61,44.08,43.56,43.55,34,38,37,16478,32,788.1,49,1073.3,50,790.8,49,928.4,49,916.6,49,739.8,47,796.2,49,741.4,48,1066.9,49,938.4,49,1072.4,49,908.4,49,1072.8,49,1065.1,49,819,49,822.2,49,779.7,50,1064.6,51,"2025-09-20T10:45"
23.35,16.75,14.24,11.25,27.78,27.79,43.56,43.25,43.47,43.51,43.45,43.56,43.48,43.47,43.54,43.5,43.44,43.44,43.76,43.43,43.64,43.93,43.56,43.57,33,38,37,16412,32,791.2,49,1068.2,50,793.2,49,928,49,917.4,50,739.8,48,791.5,49,739.8,49,1068.2,49,937.2,49,1071.9,49,908.8,49,1066.4,49,1072.8,49,820.8,50,827.1,49,780.4,50,1060.1,51,"2025-09-20T11:00"
23.3,16.81,14.3,11.31,27.72,27.77,43.65,43.24,43.46,43.5,43.48,43.56,43.49,43.46,43.59,43.48,43.42,43.44,43.94,43.44,43.63,43.92,43.57,43.55,32,38,37,16493,32,799,49,1066,50,795.2,49,937.2,49,920.9,49,743.3,47,795.2,49,741.4,48,1070.1,49,942,49,1065.5,49,911.1,49,1071.5,49,1063.7,49,823.3,49,829.3,49,782.7,50,1059.6,51,"2025-09-20T11:15"
23.5,13.62,11.11,8.12,27.82,27.8,43.51,43.27,43.49,43.5,43.44,43.57,43.5,43.46,43.57,43.46,43.43,43.45,43.78,43.43,43.65,43.83,43.59,43.57,36,38,37,16319,32,782.1,50,1072.8,51,782.1,50,915.4,49,903.3,50,729.1,48,779.4,49,728.5,49,1060.5,50,927.6,49,1062.8,50,899.5,50,1068.7,50,1064.6,50,812.1,50,824.7,50,774.1,50,1067.3,52,"2025-09-20T11:45"
23.3,16.79,14.28,11.31,27.75,27.77,43.58,43.28,43.45,43.48,43.45,43.58,43.48,43.51,43.54,43.48,43.42,43.46,44.03,43.48,43.64,43.6,43.57,43.57,35,38,37,16504,32,791.2,50,1067.3,50,789.8,50,921.3,49,912.3,50,735.7,48,788.1,49,737.2,49,1072.4,50,940,49,1068.7,50,909.2,50,1072.8,49,1063.2,50,822.6,50,835.7,50,779.7,50,1070.5,51,"2025-09-20T12:00"
23.5,16.81,14.3,11.31,27.74,27.77,43.72,43.3,43.47,43.5,43.47,43.57,43.49,43.47,43.58,43.5,43.43,43.47,43.88,43.49,43.64,43.75,43.56,43.57,35,38,37,16905,33,819.7,49,1073.3,49,813.5,49,958.3,48,946.5,49,764.2,47,815.9,48,766.5,48,1071,48,966.5,48,1070.1,48,938.8,49,1066.9,48,1064.1,49,849.4,49,866.3,49,810.7,49,1072.4,50,"2025-09-20T12:15"
23.55,16.84,14.33,11.34,27.5,27.76,43.57,43.24,43.48,43.51,43.47,43.58,43.48,43.46,43.49,43.46,43.46,43.47,43.94,43.46,43.63,44.34,43.55,43.56,36.5,38,37,17177,33,837.8,48,1072.8,49,833.2,48,978.1,47,964.4,48,780.7,46,836.4,47,784.8,47,1067.3,48,990.4,47,1067.8,48,951.7,48,1066.9,48,1070.1,48,866.3,48,881.6,48,825.7,48,1061.4,50,"2025-09-20T12:30"
23.6,16.79,14.28,11.29,27.75,27.76,43.58,43.29,43.49,43.5,43.49,43.57,43.48,43.46,43.55,43.48,43.42,43.45,43.7,43.5,43.6,43.7,43.56,43.56,38,38,37,17324,33,848.6,48,1071,48,845.7,48,999.7,47,972.3,48,796.6,46,850.1,47,796.9,47,1070.5,47,999.7,47,1066.9,47,969,48,1066,47,1067.3,47,880.8,48,900.6,48,838.5,48,1068.2,49,"2025-09-20T12:45"
23.6,16.81,14.3,11.31,27.76,27.78,43.63,43.31,43.46,43.49,43.47,43.57,43.49,43.46,43.5,43.5,43.45,43.45,43.89,43.47,43.6,43.85,43.61,43.56,33,38,37,17408,34,846.5,48,1074.2,48,846.8,48,997.6,47,979,48,799.7,46,855.2,47,799.3,47,1063.7,47,1004.9,47,1070.5,47,968.6,48,1075.1,47,1070.1,47,878.6,48,891.4,47,838.2,48,1061.9,49,"2025-09-20T13:00"
23.3,16.92,14.41,11.42,27.76,27.75,43.58,43.32,43.49,43.51,43.48,43.57,43.48,43.46,43.56,43.46,43.45,43.45,43.78,43.49,43.63,44.15,43.55,43.57,36,38,37,17523,35,866.6,47,1071.5,47,858.1,47,1017.8,46,991.2,47,811,45,868.1,46,813.5,46,1066.9,47,1024,46,1077,47,987.8,47,1064.1,46,1071.9,47,895.3,47,905.3,47,853.7,47,1066,48,"2025-09-20T13:15"
23.6,16.85,14.34,11.34,27.76,27.74,43.49,43.27,43.46,43.47,43.47,43.57,43.49,43.47,43.53,43.46,43.44,43.47,44.01,43.47,43.64,43.72,43.55,43.58,33,38,37,17604,34,868.1,47,1062.3,47,862.6,47,1020,46,995,47,815.9,45,873.3,46,816.9,46,1065.5,47,1023.1,46,1068.2,47,990.8,47,1069.6,46,1067.3,47,894.1,47,905.7,47,851.9,47,1063.7,48,"2025-09-20T13:30"
23.4,16.89,14.38,11.39,27.74,27.77,43.56,43.26,43.46,43.49,43.47,43.56,43.51,43.47,43.48,43.43,43.44,43.45,43.63,43.51,43.63,43.8,43.56,43.57,39,38,37,17850,35,873.7,47,1058.7,47,876.7,47,1035.9,46,1004.9,47,827.1,45,891.1,46,827.9,46,1065.5,46,1036.7,46,1061,46,1004.9,47,1071.9,46,1064.1,46,908,47,929.2,47,864.4,47,1073.3,48,"2025-09-20T13:45"
23.8,16.79,14.28,11.29,27.75,27.76,43.66,43.22,43.49,43.51,43.47,43.57,43.49,43.49,43.51,43.52,43.42,43.47,43.88,43.49,43.62,43.75,43.59,43.57,37,38,37,17221,33,837.8,48,1062.8,48,834.6,48,978.6,47,960.3,48,784.8,46,830.7,47,782.4,47,1073.3,48,982.3,47,1066.9,48,954.2,48,1072.8,47,1070.5,48,864.4,48,873.7,48,823.3,48,1071.5,49,"2025-09-20T14:00"
23.7,16.85,14.34,11.35,27.75,27.74,43.63,43.22,43.49,43.55,43.45,43.56,43.5,43.46,43.6,43.51,43.43,43.46,43.96,43.46,43.59,43.88,43.6,43.56,38,38,37,17263,33,845.7,48,1066,48,840,48,989.9,47,966.5,48,791.2,46,840,47,793.9,47,1064.1,47,994.6,47,1063.7,47,966.9,48,1075.1,47,1063.7,47,874.1,48,882.7,48,831.4,48,1066.4,49,"2025-09-20T14:15"
23.6,16.79,14.28,11.29,27.75,27.76,43.48,43.29,43.48,43.49,43.45,43.57,43.48,43.47,43.53,43.46,43.45,43.45,43.63,43.45,43.64,44.1,43.56,43.57,35,38,37,17703,34,874.4,47,1067.8,47,867.4,47,1029.2,46,995.5,47,820.1,45,868.1,46,819,46,1065.1,47,1024,46,1060.1,46,993.8,47,1065.5,46,1073.3,47,903,47,910.7,47,852.7,47,1070.5,48,"2025-09-20T14:30"
23.5,16.87,14.36,11.37,27.75,27.77,43.59,43.3,43.49,43.5,43.48,43.57,43.5,43.46,43.63,43.53,43.43,43.45,43.7,43.52,43.63,43.82,43.58,43.58,34,38,37,17822,34,879.7,47,1067.8,47,873.3,47,1035.4,46,1004.9,47,827.9,45,882,46,830.3,46,1062.3,46,1039,46,1072.8,46,1000.6,47,1061.4,46,1065.1,46,906.4,47,921.3,47,863.7,47,1061.4,48,"2025-09-20T14:45"
23.6,16.87,14.36,11.37,27.75,27.76,43.53,43.35,43.49,43.49,43.46,43.56,43.48,43.48,43.56,43.52,43.46,43.45,43.43,43.45,43.63,43.83,43.55,43.58,36,38,37,17017,33,807.2,49,1070.1,49,822.2,49,960.7,48,942.8,49,770.4,47,829.3,48,768.5,48,1072.8,48,959.1,48,1060.5,48,934.4,49,1065.1,48,1063.2,49,854.1,49,874.8,49,808.3,49,1061.9,50,"2025-09-20T15:00"
23.7,16.88,14.37,11.38,27.75,27.78,43.59,43.29,43.47,43.48,43.46,43.57,43.48,43.46,43.58,43.47,43.44,43.45,43.94,43.47,43.64,44.03,43.59,43.57,35,38,37,17855,35,878.2,47,1074.2,47,873.7,47,1033.6,46,1002.7,47,825.4,45,882.3,46,826.1,46,1073.7,46,1037.6,46,1074.7,46,1004.4,47,1061.9,46,1063.2,46,909.5,47,918.9,46,862.2,47,1065.1,48,"2025-09-20T15:15"
23.4,16.79,14.28,11.29,27.75,27.72,43.63,43.32,43.48,43.53,43.45,43.56,43.49,43.48,43.51,43.5,43.44,43.44,43.67,43.49,43.64,43.89,43.58,43.55,34,38,37,17678,34,860.3,47,1067.8,48,862.9,47,1018.7,46,988.7,47,812.8,45,871.8,46,814.2,46,1060.5,47,1013.9,46,1073.7,47,990.4,47,1065.1,46,1063.2,47,898.7,47,912.7,47,846.8,47,1067.3,48,"2025-09-20T15:30"
23.3,16.74,14.23,11.24,27.79,27.76,43.6,43.29,43.48,43.51,43.51,43.57,43.49,43.47,43.59,43.52,43.45,43.44,43.64,43.5,43.62,44.01,43.59,43.56,32,38,37,17526,34,852.3,47,1062.8,48,856.3,47,1007,47,980.7,47,804.5,45,862.6,47,803.4,46,1068.7,47,1010.9,47,1065.1,47,980.7,47,1061.9,47,1073.7,47,891.4,47,897.2,47,844.3,48,1067.8,49,"2025-09-20T15:45"
23,16.77,14.26,11.27,27.74,27.75,43.58,43.23,43.47,43.52,43.46,43.55,43.49,43.47,43.56,43.47,43.42,43.46,43.65,43.52,43.62,43.91,43.57,43.54,36,38,37,17311,34,844.3,47,1069.2,48,842.5,47,997.2,47,963.6,48,791.5,46,850.1,47,792.2,47,1068.7,47,995.5,47,1065.1,47,966.9,47,1063.7,47,1063.2,47,880.4,48,885.4,47,830.7,48,1067.3,49,"2025-09-20T16:00"
23.3,16.79,14.28,11.29,27.74,27.77,43.59,43.25,43.47,43.49,43.46,43.58,43.48,43.46,43.55,43.49,43.45,43.46,43.83,43.49,43.63,43.97,43.58,43.57,34,38,37,17241,33,848.6,47,1065.1,48,843.2,47,992.9,47,961.6,48,791.5,46,846.8,47,791.5,47,1066.4,47,992.5,47,1063.2,47,966.1,47,1067.3,47,1068.2,47,878.2,48,886.5,47,826.1,48,1068.2,49,"2025-09-20T16:15"
23.5,16.74,14.23,11.24,27.8,27.76,43.64,43.32,43.46,43.49,43.46,43.56,43.49,43.46,43.63,43.45,43.44,43.46,43.61,43.45,43.61,43.76,43.57,43.58,34,38,37,17443,34,860,47,1071.9,48,855.6,47,1007.9,47,976.9,47,806.5,45,860.7,47,804.8,46,1069.2,47,1007.4,47,1061.9,47,977.7,47,1070.1,47,1071.5,47,889.9,47,899.5,47,841.1,48,1074.2,49,"2025-09-20T16:30"
23.8,16.68,14.17,11.18,27.75,27.78,43.45,43.28,43.48,43.49,43.44,43.56,43.49,43.46,43.57,43.48,43.43,43.47,43.7,43.52,43.62,43.97,43.6,43.56,35,38,37,17402,34,843.6,48,1067.3,48,845.7,48,996.7,47,962.4,48,792.8,46,849,47,793.9,47,1067.8,47,995.9,47,1062.8,47,966.9,48,1069.6,47,1065.5,47,878.6,48,881.6,48,826.4,48,1070.1,49,"2025-09-20T16:45"
